1.00000000  0.00000000
0.98429542  0.00384945
0.96859463  0.00810117
0.95290151  0.01267916
0.93721991  0.01751349
0.92155372  0.02254001
0.90590680  0.02770032
0.89028301  0.03294148
0.87468620  0.03821580
0.85912023  0.04348061
0.84358893  0.04869806
0.82809614  0.05383483
0.81264569  0.05886186
0.79724136  0.06375410
0.78188700  0.06849025
0.76658637  0.07305249
0.75134324  0.07742618
0.73616139  0.08159964
0.72104455  0.08556384
0.70599647  0.08931218
0.69102087  0.09284023
0.67612141  0.09614550
0.66130179  0.09922717
0.64656568  0.10208593
0.63191669  0.10472373
0.61735845  0.10714360
0.60289456  0.10934946
0.58852858  0.11134597
0.57426406  0.11313833
0.56010451  0.11473220
0.54605345  0.11613355
0.53211433  0.11734851
0.51829059  0.11838333
0.50458565  0.11924425
0.49100289  0.11993744
0.47754567  0.12046895
0.46421731  0.12084464
0.45102108  0.12107017
0.43796026  0.12115095
0.42503808  0.12109213
0.41225771  0.12089859
0.39962231  0.12057494
0.38713501  0.12012555
0.37479888  0.11955450
0.36261699  0.11886566
0.35059232  0.11806272
0.33872784  0.11714912
0.32702651  0.11612821
0.31549118  0.11500318
0.30412472  0.11377714
0.29292994  0.11245314
0.28190959  0.11103419
0.27106640  0.10952333
0.26040305  0.10792360
0.24992216  0.10623810
0.23962633  0.10447001
0.22951811  0.10262264
0.21959997  0.10069937
0.20987439  0.09870374
0.20034374  0.09663942
0.19101041  0.09451023
0.18187666  0.09232012
0.17294479  0.09007320
0.16421697  0.08777373
0.15569537  0.08542604
0.14738212  0.08303462
0.13927922  0.08060403
0.13138872  0.07813891
0.12371254  0.07564394
0.11625258  0.07312382
0.10901070  0.07058324
0.10198866  0.06802687
0.09518822  0.06545926
0.08861104  0.06288491
0.08225875  0.06030817
0.07613294  0.05773320
0.07023509  0.05516398
0.06456668  0.05260425
0.05912909  0.05005750
0.05392368  0.04752692
0.04895173  0.04501541
0.04421448  0.04252552
0.03971307  0.04005944
0.03544864  0.03761900
0.03142224  0.03520565
0.02763484  0.03282045
0.02408741  0.03046407
0.02078080  0.02813678
0.01771584  0.02583843
0.01489327  0.02356855
0.01231382  0.02132625
0.00997809  0.01911027
0.00788669  0.01691905
0.00604010  0.01475069
0.00443882  0.01260300
0.00308321  0.01047355
0.00197362  0.00835964
0.00111033  0.00625842
0.00049353  0.00416685
0.00012339  0.00208179
0.00000000  0.00000000
0.00012339  -0.00100038
0.00049353  -0.00199952
0.00111033  -0.00299614
0.00197362  -0.00398900
0.00308321  -0.00497683
0.00443882  -0.00595836
0.00604010  -0.00693229
0.00788669  -0.00789735
0.00997809  -0.00885222
0.01231382  -0.00979560
0.01489327  -0.01072618
0.01771584  -0.01164264
0.02078080  -0.01254367
0.02408741  -0.01342797
0.02763484  -0.01429425
0.03142224  -0.01514126
0.03544864  -0.01596776
0.03971307  -0.01677259
0.04421448  -0.01755460
0.04895173  -0.01831272
0.05392368  -0.01904597
0.05912909  -0.01975346
0.06456668  -0.02043437
0.07023509  -0.02108803
0.07613294  -0.02171387
0.08225875  -0.02231146
0.08861104  -0.02288052
0.09518822  -0.02342092
0.10198866  -0.02393268
0.10901070  -0.02441600
0.11625258  -0.02487124
0.12371254  -0.02529895
0.13138872  -0.02569982
0.13927922  -0.02607472
0.14738212  -0.02642470
0.15569537  -0.02675094
0.16421697  -0.02705476
0.17294479  -0.02733760
0.18187666  -0.02760103
0.19101041  -0.02784667
0.20034374  -0.02807623
0.20987439  -0.02829144
0.21959997  -0.02849403
0.22951811  -0.02868570
0.23962633  -0.02886808
0.24992216  -0.02904273
0.26040305  -0.02921103
0.27106640  -0.02937417
0.28190959  -0.02953319
0.29292994  -0.02968880
0.30412472  -0.02984142
0.31549118  -0.02999116
0.32702651  -0.03013772
0.33872784  -0.03028043
0.35059232  -0.03041812
0.36261699  -0.03054922
0.37479888  -0.03067161
0.38713501  -0.03078268
0.39962231  -0.03087932
0.41225771  -0.03095786
0.42503808  -0.03101417
0.43796026  -0.03104357
0.45102108  -0.03104091
0.46421731  -0.03100060
0.47754567  -0.03091667
0.49100289  -0.03078279
0.50458565  -0.03059236
0.51829059  -0.03033858
0.53211433  -0.03001458
0.54605345  -0.02961349
0.56010451  -0.02912859
0.57426406  -0.02855343
0.58852858  -0.02788199
0.60289456  -0.02710884
0.61735845  -0.02622935
0.63191669  -0.02523984
0.64656568  -0.02413781
0.66130179  -0.02292217
0.67612141  -0.02159346
0.69102087  -0.02015408
0.70599647  -0.01860860
0.72104455  -0.01696392
0.73616139  -0.01522966
0.75134324  -0.01341837
0.76658637  -0.01154583
0.78188700  -0.00963131
0.79724136  -0.00769792
0.81264569  -0.00577284
0.82809614  -0.00388764
0.84358893  -0.00207855
0.85912023  -0.00038674
0.87468620  0.00114140
0.89028301  0.00245404
0.90590680  0.00349361
0.92155372  0.00419661
0.93721991  0.00449340
0.95290151  0.00430799
0.96859463  0.00355784
0.98429542  0.00215383
1.00000000  0.00000000
